Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"MacGregor, G.",AUS,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mendoza, C.",AUS,7,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Porter, G.",AUS,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",AUS,5,0,2,0/0,2,1,0,0,"[0, 0, 0]"
"Bowie, M.",AUS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Crooks, L.",AUS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Montain, T.",AUS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Claxton, S.",AUS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,2,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,0,0,0,0/0,0,0,0,0,"[1, 0, 0]"
"Kackpoo, H.",HON,9,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waters, J.",HON,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dawkins, S.",HON,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jackson, R.",HON,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Ka'ana'ana, B.",HON,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavigne, D.",HON,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fields, G.",HON,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jeffrey, T.",HON,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Montain, A.",HON,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Thornton, B.",HON,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Rucker, R.",HON,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
