Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Joshua, C.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Willie, T.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",BAL,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Blocksdale, A.",BAL,5,0,0,0/0,3,2,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, D.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",PHI,9,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,8,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Bush, C.",PHI,7,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Cobalt, R.",PHI,6,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",PHI,4,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Marchand, J.",PHI,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
