Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Biggums, T.",OCO,14,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joestar, J.",OCO,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jones, D.",OCO,7,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bob, B.",OCO,3,0,1,0/0,1,1,0,1,"[0, 0, 0]"
"Eagle, R.",OCO,3,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Beerus, L.",OCO,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Tank, G.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wheezer, C.",OCO,2,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Boucher, B.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bass, L.",SJS,7,2,1,0/0,1,0,0,0,"[0, 0, 0]"
"Stein, P.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fisher, G.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hilliard, R.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crowder, R.",SJS,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cloudera, Y.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vaughne, R.",SJS,2,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Bot, B.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
