Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Watyumaidmedu, L.",NO,1,5,4,0
"Jackson, A.",NO,1,15,0,0
"Swift, T.",NO,1,5,0,0
"Belongwithme, H.",NO,0,0,5,0
"Sackless, S.",NO,0,0,5,0
"Sno, F.",NO,0,0,2,0
"Spais, B.",NO,0,0,1,0
"Gump, F.",NO,0,0,0,2
"Dodggy, B.",SJS,1,15,1,0
"Olsen, C.",SJS,1,10,1,0
"Bigby, L.",SJS,1,10,0,0
"Deringer, K.",SJS,1,10,0,0
"Sackerman, F.",SJS,1,5,0,0
"Lee, B.",SJS,0,0,7,0
"Wright, D.",SJS,0,0,5,0
"Johnson, R.",SJS,0,0,4,0
"Pest, T.",SJS,0,0,3,2
"Pancake, P.",SJS,0,0,3,1
"Boija, F.",SJS,0,0,1,0
