Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Harrison, W.",NO,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,8,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woodson, W.",NO,6,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Ennis, B.",NO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clark, T.",NO,2,1,0,0/1,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,10,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Tell, W.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
