Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Zhang, S.",AZ,12,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fulton, W.",AZ,5,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Goodson, N.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",AZ,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi, A.",AZ,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Stone, W.",LV,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Washington, L.",LV,5,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Brister, T.",LV,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kronen, R.",LV,4,0,1,1/0,1,1,0,1,"[0, 0, 0]"
"Maddox, S.",LV,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, I.",LV,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cox, J.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",LV,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Saginaw, A.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
