Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Davis, A.",AZ,1,5,0,0
"Beard, T.",AZ,0,0,6,0
"Halfelven, E.",AZ,0,0,4,0
"Took, B.",AZ,0,0,4,0
"Bombadil, T.",AZ,0,0,3,0
"Law, C.",AZ,0,0,3,0
"Dunedain, H.",AZ,0,0,2,1
"Wright, O.",AZ,0,0,1,0
"Mackworthy, R.",AZ,0,0,0,1
"Baker, J.",LV,1,5,0,0
"Evans, D.",LV,1,5,0,0
"Kronen, R.",LV,1,5,0,0
"Saginaw, A.",LV,1,15,0,0
"Stone, W.",LV,1,5,0,0
"LittlerBot, S.",LV,0,0,6,0
"Shaq, B.",LV,0,0,5,1
"Cuzheforcedlegiontoretire, B.",LV,0,0,4,2
"Savea, A.",LV,0,0,3,1
"McBooty, B.",LV,0,0,3,0
"Askins, J.",LV,0,0,2,0
"Swift, T.",LV,0,0,2,0
