Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Kassel, T.",PHI,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,10,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,6,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Little IV, S.",PHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harding, J.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"ILove, G.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Franchet, M.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",BAL,12,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",BAL,9,1,0,0/1,1,0,0,0,"[0, 0, 0]"
"Poopsie, D.",BAL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,2,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Harris, B.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
