Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Woodham, A.",YKW,13,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verden, J.",YKW,6,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Piazza, N.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Rainey, R.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Chambers III, C.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Waiters, A.",YKW,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,11,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wojcik, B.",BAL,3,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",BAL,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
