Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Pitcher, A.",YKW,1,5,1,0
"Browning, B.",YKW,1,5,0,0
"Pooky, S.",YKW,0,0,4,0
"Amper, T.",YKW,0,0,1,0
"Mushing, M.",YKW,0,0,1,0
"Ones, B.",YKW,0,0,1,0
"Nagasawa, Y.",BAL,1,10,0,0
"Arnold, D.",BAL,1,5,0,0
"Fletcher, G.",BAL,1,15,0,0
"Oats, S.",BAL,1,15,0,0
"Steele, R.",BAL,0,0,9,0
"Diggler, D.",BAL,0,0,7,0
"L'Alto, V.",BAL,0,0,6,1
"Star, L.",BAL,0,0,6,0
"Harp, D.",BAL,0,0,2,0
"Summer, A.",BAL,0,0,2,0
"Grey, S.",BAL,0,0,1,0
"Jeremy, R.",BAL,0,0,1,0
