Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Hobbs, S.",AZ,2,20,0,0
"Dwyer, J.",AZ,1,5,0,0
"Robotman, E.",AZ,0,0,6,0
"Robotman, B.",AZ,0,0,4,2
"Robotman, C.",AZ,0,0,3,0
"Robotman, D.",AZ,0,0,3,0
"Crindy, B.",AZ,0,0,2,0
"Robotman, A.",AZ,0,0,2,0
"Moore, S.",AZ,0,0,1,0
"Arnold, D.",BAL,2,10,0,0
"Star, L.",BAL,1,10,1,0
"Hobbs, J.",BAL,1,5,0,0
"Mbanefo, K.",BAL,1,5,0,0
"Jeremy, R.",BAL,0,0,7,0
"Diggler, D.",BAL,0,0,6,0
"Grey, S.",BAL,0,0,5,0
"Steele, R.",BAL,0,0,3,0
"Harp, D.",BAL,0,0,2,0
"L'Alto, V.",BAL,0,0,2,0
"Summer, A.",BAL,0,0,1,1
