Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Selich, A.",AZ,12,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",AZ,6,0,0,1/0,2,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"David, M.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",AZ,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",BAL,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Schneider, D.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wojcik, B.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Star, L.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
