Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Eriksen, W.",PHI,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,7,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Stephens, W.",PHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,5,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smoothie, E.",PHI,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Gimmy, I.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gronlie, T.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hughes, Q.",AZ,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,8,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Koniecpolski, S.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kehla, Z.",AZ,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Jadakiss, D.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Quin, A.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,3,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Miller II, C.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bur'Berry, J.",AZ,0,0,0,0/0,0,0,0,0,"[1, 0, 0]"
"Donut, S.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
