Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lee, L.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,6,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Moore, S.",AZ,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,1,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Reese, A.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,10,0,3,1/0,1,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",OCO,10,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hobbs, S.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Showbiz, G.",OCO,7,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",OCO,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
