Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Brown, M.",OCO,10,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,10,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",OCO,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",OCO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
