Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Manchester, M.",OCO,1,5,5,0
"Bumchester, A.",OCO,0,0,3,0
"Zephyrous, S.",OCO,0,0,3,0
"Dumchester, L.",OCO,0,0,2,0
"Minchester, M.",OCO,0,0,2,0
"Adams, R.",OCO,0,0,1,0
"McPoyal, G.",OCO,0,0,1,0
"Tim, T.",OCO,0,0,1,0
"Probincrux III, D.",SJS,2,10,4,0
"Brannigan, Z.",SJS,2,9,2,0
"Tuck, J.",SJS,2,15,0,0
"Jahelpme, H.",SJS,1,5,5,1
"Orosz, C.",SJS,1,5,4,0
"Canton, J.",SJS,1,15,0,0
"Methane, D.",SJS,1,5,0,0
"Staley, T.",SJS,1,5,0,0
"McKoutchie, M.",SJS,0,0,7,0
"Rucker, F.",SJS,0,0,4,0
"Tacktheritrix, J.",SJS,0,0,1,0
