Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Foster, J.",OCO,1,5,2,0
"Petrakis, A.",OCO,1,5,0,0
"Roto, R.",OCO,0,0,7,0
"O'Sullivan, S.",OCO,0,0,5,0
"Womack, C.",OCO,0,0,4,2
"Farva, R.",OCO,0,0,4,0
"Ramathorn, A.",OCO,0,0,3,0
"Burnsman, E.",OCO,0,0,1,0
"Tacktheritrix, J.",SJS,1,5,4,0
"McKoutchie, M.",SJS,1,5,2,0
"Chambers III, C.",SJS,1,5,0,0
"Lewith, T.",SJS,1,3,0,0
"Bottles, B.",SJS,0,0,2,0
"Rucker, F.",SJS,0,0,2,0
"Probincrux III, D.",SJS,0,0,1,1
"Yates, J.",SJS,0,0,1,1
"Tech, G.",SJS,0,0,1,0
