Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bavitz, I.",OCO,9,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,8,1,2,1/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,6,0,2,0/0,1,1,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,5,0,0,0/0,0,0,0,0,"[1, 0, 0]"
"Tomlinson, A.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,2,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boom, J.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,10,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Lee, J.",SJS,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Sharpei, V.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,5,0,0,0/0,0,0,0,0,"[1, 0, 0]"
"Hansen, A.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Yates, J.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
