Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Dugnutt, B.",CHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Faux, B.",CHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,3,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Foster, W.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewis, L.",CHI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Poopsie, D.",CHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Walker, C.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stokeley, G.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
