Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Flock, R.",COL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,7,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Ramero, R.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",COL,3,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Kamaka, E.",COL,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thibault, A.",COL,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Verns, D.",PHI,10,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hayden, A.",PHI,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
