Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hackett, A.",PHI,8,0,2,0/0,1,1,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,6,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,5,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Washington, L.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson, L.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,3,2,1,0/0,1,0,0,0,"[0, 0, 0]"
"Ramrio, M.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,10,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",LV,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bot, B.",LV,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",LV,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cox, V.",LV,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fulton, W.",LV,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morgan, L.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, J.",LV,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
