Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Milan, C.",PHI,1,5,2,0
"Jefferson, L.",PHI,1,15,0,0
"Arthur, C.",PHI,0,0,3,0
"Tyler, J.",PHI,0,0,3,0
"Hayes, R.",PHI,0,0,2,0
"Kroetch, D.",PHI,0,0,2,0
"Van Buren, M.",PHI,0,0,2,0
"O'Connell, K.",PHI,0,0,1,0
"Stropko, B.",LV,2,10,0,0
"Cox, V.",LV,1,15,0,0
"Flimjollywop, S.",LV,1,15,0,0
"Fulton, W.",LV,1,5,0,0
"Larsendorf, R.",LV,1,5,0,0
"Oakes, B.",LV,1,10,0,0
"Ross, J.",LV,1,10,0,0
"Saginaw, A.",LV,1,15,0,0
"Khan, S.",LV,0,0,6,0
"Bot, S.",LV,0,0,3,1
"Samurai, B.",LV,0,0,3,1
"Savea, A.",LV,0,0,3,1
"Gomez, S.",LV,0,0,3,0
"Heel, A.",LV,0,0,2,1
"Tanner, C.",LV,0,0,2,0
"Tenzini, G.",LV,0,0,1,1
"Cobb, K.",LV,0,0,1,0
