Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Quin, A.",AZ,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jadakiss, D.",AZ,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Blanco, B.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Koniecpolski, S.",AZ,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Kehla, Z.",AZ,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller II, C.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krause, M.",SJS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, C.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fisher, G.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lanier, B.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Stein, P.",SJS,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Bass, L.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Chestnut III, W.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cloudera, Y.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
