Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ginsberg, D.",OCO,13,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,10,0,4,0/0,2,0,0,0,"[0, 0, 0]"
"Hobbs, S.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Brown, M.",OCO,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Rice, J.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Gott, J.",OCO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",OCO,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,1,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",AUS,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",AUS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Humuhumunukunukuapua'a, T.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AUS,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Towers, J.",AUS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snider, N.",AUS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Waynner, B.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cole, E.",AUS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
