Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Salami, T.",OCO,2,20,0,0
"Gott, J.",OCO,1,15,0,0
"Lattimer, A.",OCO,1,15,0,0
"Ramsey Jr., G.",OCO,1,7,0,0
"Johns, A.",OCO,0,0,5,0
"Stennet, J.",OCO,0,0,5,0
"Thompson, P.",OCO,0,0,4,1
"Blaze, J.",OCO,0,0,4,0
"Harrison, H.",OCO,0,0,3,0
"Pitcher, A.",OCO,0,0,3,0
"Reed, A.",OCO,0,0,1,0
"Mendonca, M.",AUS,2,25,1,0
"Cole, E.",AUS,2,15,0,0
"A'Little, L.",AUS,1,5,5,0
"Tidwell, R.",AUS,1,5,0,0
"Beaver-Dantes, E.",AUS,0,0,7,0
"A'Ton, L.",AUS,0,0,5,0
"Larson, P.",AUS,0,0,5,0
"A'Barelyanything, L.",AUS,0,0,4,0
"Wizardry, D.",AUS,0,0,2,1
"A'Moderateamount, L.",AUS,0,0,1,1
