Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Morris, D.",AZ,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",AZ,5,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Earl, B.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",AZ,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Reese, A.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Keita, T.",NO,10,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Goodson, N.",NO,7,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,7,0,0,1/0,1,1,0,0,"[0, 0, 0]"
"Hornbacher, A.",NO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"King, G.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
