Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Nikko, G.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"De Ville, D.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taffy, T.",BAL,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bean, S.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stephens, W.",PHI,15,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,9,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Gronlie, T.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Altidor, J.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Gimmy, I.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Personsacker, J.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
