Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Williams, D.",BAL,1,5,1,0
"Hole, M.",BAL,1,15,0,0
"Kross, C.",BAL,1,10,0,0
"Dolls, B.",BAL,0,0,5,0
"Star, L.",BAL,0,0,3,1
"Steele, R.",BAL,0,0,3,0
"Diggler, D.",BAL,0,0,2,0
"Reed, A.",BAL,0,0,2,0
"Lewandowski, J.",BAL,0,0,1,0
"Skuff, R.",BAL,0,0,1,0
"Howyanow, W.",PHI,2,20,0,0
"Van Buren, M.",PHI,1,10,7,0
"Tyler, J.",PHI,1,5,4,0
"Cross, M.",PHI,1,10,0,0
"Vuxta, R.",PHI,1,5,0,0
"Dotson, F.",PHI,0,0,3,0
"Fillmore, M.",PHI,0,0,3,0
"Blocksdale Jr., A.",PHI,0,0,2,0
"Torenson, S.",PHI,0,0,2,0
"Arthur, C.",PHI,0,0,1,1
"Hayes, R.",PHI,0,0,1,0
