Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Joshua, C.",BAL,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Arnold, D.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Oats, D.",BAL,6,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Blocksdale, A.",BAL,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Willie, T.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Cook, B.",YKW,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Woodham, A.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, J.",YKW,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Pennington, T.",YKW,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Steve, R.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
