Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Star, L.",BAL,1,5,3,0
"Grey, S.",BAL,0,0,5,0
"Steele, R.",BAL,0,0,5,0
"L'Alto, V.",BAL,0,0,4,0
"Diggler, D.",BAL,0,0,3,0
"Harp, D.",BAL,0,0,2,0
"Jeremy, R.",BAL,0,0,2,0
"Taylor, O.",BAL,0,0,1,0
"Amper, T.",YKW,1,10,3,0
"Gore, B.",YKW,1,3,1,0
"Foster, W.",YKW,1,3,0,0
"Parker, J.",YKW,1,6,0,0
"Pennington, C.",YKW,1,5,0,0
"Steve, R.",YKW,1,15,0,0
"Pooky, S.",YKW,0,0,6,0
"Rchon, A.",YKW,0,0,4,3
"McPoyal, G.",YKW,0,0,4,0
"Mushing, M.",YKW,0,0,3,1
"Ones, B.",YKW,0,0,2,0
"Carrasco, T.",YKW,0,0,1,0
"Harris Jr., F.",YKW,0,0,1,0
