Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Flock, R.",PHI,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,9,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,6,1,1,0/1,1,1,0,0,"[0, 0, 0]"
"Rove, C.",PHI,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,7,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,4,2,0,0/0,1,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
