Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Lackson, J.",SJS,1,15,1,0
"Johnson, R.",SJS,0,0,5,0
"Bot, B.",SJS,0,0,4,0
"Lee, B.",SJS,0,0,4,0
"Pancake, P.",SJS,0,0,4,0
"Irving, J.",SJS,0,0,2,0
"Pest, T.",SJS,0,0,2,0
"Cardrissian, R.",SJS,0,0,1,0
"McDavid, L.",SJS,0,0,1,0
"Ahstreet, C.",CHI,1,5,3,0
"LaFleur, F.",CHI,1,5,2,0
"Vassallo, S.",CHI,1,15,0,0
"VonPebbles, M.",CHI,1,10,0,0
"Bayley Jr., B.",CHI,0,0,4,0
"Lesnar, B.",CHI,0,0,3,0
"Tucker Jr., P.",CHI,0,0,1,1
"Hank, F.",CHI,0,0,1,0
"Hayes, V.",CHI,0,0,1,0
"Tirtawidjaja, J.",CHI,0,0,1,0
