Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"PickSix, H.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fisher, G.",SJS,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Lanier, B.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, C.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bass, L.",SJS,3,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Sweets, C.",SJS,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Chestnut III, W.",SJS,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Otle, C.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shields, T.",CHI,15,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCringleberry, H.",CHI,10,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Oles JR, T.",CHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Richards, E.",CHI,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Works, S.",CHI,3,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"VonPebbles, M.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
