Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Rool, K.",NY,3,25,3,1
"Quail, D.",NY,1,10,5,0
"Howitzer, S.",NY,1,10,0,0
"QuakStak, D.",NY,1,5,0,0
"Winchester, H.",NY,1,10,0,0
"Kong, F.",NY,0,0,7,0
"Kong, C.",NY,0,0,2,0
"Kong, D.",NY,0,0,2,0
"McDavid, L.",NY,0,0,1,0
"Owens, A.",NY,0,0,1,0
"Dolls, B.",BER,1,5,1,0
"Petrongolo, J.",BER,1,5,1,0
"King, D.",BER,1,8,0,0
"Vassallo, S.",BER,1,15,0,0
"Wall, J.",BER,0,0,6,0
"Wall, G.",BER,0,0,5,0
"Wall, D.",BER,0,0,4,1
"McCabe, J.",BER,0,0,3,2
"Boyd, C.",BER,0,0,1,0
"Skiuuup, C.",BER,0,0,1,0
