Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Winchester, H.",NY,11,1,0,0/0,2,1,0,1,"[0, 0, 0]"
"Banks, J.",NY,10,0,2,0/0,2,0,0,0,"[0, 0, 0]"
"QuakStak, D.",NY,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Andrews, J.",NY,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGullager, T.",NY,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Thumper, B.",NY,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Griddle, M.",NY,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kirkby, T.",NY,5,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Kearse, J.",NY,4,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"McTackle, R.",NY,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",NY,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McCringleberry, H.",BER,11,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Quinn, A.",BER,8,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Blanco, B.",BER,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jones, S.",BER,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller II, C.",BER,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Richards, E.",BER,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schell, A.",BER,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Krause, M.",BER,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",BER,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"VonPebbles, M.",BER,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
