Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"L'Alto, V.",BAL,0,0,9,0
"Jeremy, R.",BAL,0,0,8,1
"Diggler, D.",BAL,0,0,4,1
"Star, L.",BAL,0,0,4,0
"Taylor, O.",BAL,0,0,2,0
"Grey, S.",BAL,0,0,1,0
"Steele, R.",BAL,0,0,1,0
"Dermot, F.",OCO,1,5,3,0
"Dermot, F.",OCO,1,10,3,0
"Atwell, T.",OCO,1,5,0,0
"Boss, M.",OCO,1,15,0,0
"Broxton, J.",OCO,1,5,0,0
"Crush, C.",OCO,1,5,0,0
"Fitzfatrick, R.",OCO,1,5,0,0
"Wright Jr, G.",OCO,1,5,0,0
"Dermot, F.",OCO,0,0,4,0
"Dermot, F.",OCO,0,0,3,0
"Dermot, F.",OCO,0,0,2,2
