Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Roenick, A.",BAL,9,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",BAL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,9,0,0,0/0,3,2,0,0,"[0, 0, 0]"
"Brown, M.",OCO,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Kane, M.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"King, J.",OCO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,4,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
