Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Firestorm-Fjord, O.",CHI,9,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Shields, T.",CHI,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"d'Alcott, R.",CHI,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Harris, C.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCringleberry, H.",CHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"VonPebbles, M.",CHI,4,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brooks, D.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,11,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,9,0,1,0/0,2,0,1,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",SAR,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",SAR,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Karpaasi, M.",SAR,5,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",SAR,5,0,0,0/1,1,1,0,0,"[0, 0, 0]"
"Richards, E.",SAR,4,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Clemente, C.",SAR,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edd, B.",SAR,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Goku, S.",SAR,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
