Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Robertson, A.",AUS,1,5,0,0
"A'Barelyanything, L.",AUS,0,0,5,0
"A'Little, L.",AUS,0,0,4,0
"A'Ton, L.",AUS,0,0,3,0
"Beaver-Dantes, E.",AUS,0,0,3,0
"Larson, P.",AUS,0,0,3,0
"A'Moderateamount, L.",AUS,0,0,2,0
"Mendonca, M.",AUS,0,0,2,0
"Tuck, J.",SJS,3,15,0,0
"Pancake, P.",SJS,1,15,3,2
"Sackerman, F.",SJS,1,5,0,0
"Tuck, J.",SJS,1,9,0,0
"Johnson, R.",SJS,0,0,4,0
"Bigby, L.",SJS,0,0,2,2
"Dodggy, B.",SJS,0,0,2,1
"Lee, B.",SJS,0,0,2,0
"Pest, T.",SJS,0,0,2,0
"Olsen, C.",SJS,0,0,1,0
"Wright, D.",SJS,0,0,1,0
