Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Jensen, C.",AUS,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",AUS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Robertson, A.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wizardry, D.",AUS,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bakshi, S.",AUS,2,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Henry, J.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snider, N.",AUS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Owens, A.",AUS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,9,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Tell, W.",SJS,8,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,7,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
