Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"A'Barelyanything, L.",AUS,1,10,9,0
"Bradberton, J.",AUS,1,10,0,0
"Beaver-Dantes, E.",AUS,0,0,6,0
"A'Moderateamount, L.",AUS,0,0,5,0
"A'Little, L.",AUS,0,0,3,2
"Blockit, I.",AUS,0,0,3,0
"Mendonca, M.",AUS,0,0,3,0
"Larson, P.",AUS,0,0,2,0
"Culbertson, R.",AZ,2,20,0,0
"Henry, J.",AZ,2,13,0,0
"Chungus, M.",AZ,1,5,6,0
"Arbage, G.",AZ,1,15,5,1
"Cue, J.",AZ,1,10,0,0
"Donut, S.",AZ,1,5,0,0
"Masters, S.",AZ,1,5,0,0
"Unk, J.",AZ,0,0,5,1
"Bakhtiari, S.",AZ,0,0,5,0
"Block, T.",AZ,0,0,2,0
"Ruff, R.",AZ,0,0,2,0
"Irving, J.",AZ,0,0,1,0
