Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Jensen, C.",AUS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",AUS,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",AUS,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,5,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bradberton, J.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,11,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Swift, T.",AZ,8,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,7,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jimbo, D.",AZ,6,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Knight, L.",AZ,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Morris, R.",AZ,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Culbertson, R.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",AZ,2,1,0,0/1,0,0,0,0,"[0, 0, 0]"
