Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Finkenlarkin, S.",COL,1,5,6,0
"Austin, S.",COL,1,5,0,0
"Crocker, B.",COL,1,5,0,0
"Novel, L.",COL,1,15,0,0
"Tweed, B.",COL,1,15,0,0
"Wozy, F.",COL,1,10,0,0
"Smith, T.",COL,0,0,3,1
"Longshaw, B.",COL,0,0,3,0
"Newman, M.",COL,0,0,2,0
"Rodriguez, R.",COL,0,0,2,0
"Sandoval, A.",COL,0,0,2,0
"Verns, D.",OCO,3,25,0,0
"Clegane, G.",OCO,2,10,6,0
"Boom, J.",OCO,2,20,0,0
"Ferguson, D.",OCO,1,5,3,0
"Tomlinson, A.",OCO,1,5,0,0
"Hamilton, C.",OCO,0,0,3,0
"Madlad, B.",OCO,0,0,3,0
"Jenkins, L.",OCO,0,0,2,0
"Wright Jr, G.",OCO,0,0,2,0
"Winchester, A.",OCO,0,0,1,0
