Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hampshireton, R.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Novel, L.",COL,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hayden, A.",COL,5,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Austin, S.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crocker, B.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Boggs, B.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thomas, R.",COL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"BotCantCatch, Z.",COL,0,0,0,0/0,0,0,0,0,"[1, 0, 0]"
"Verns, D.",OCO,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Boom, J.",OCO,6,1,1,1/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,6,0,0,0/0,3,2,0,0,"[0, 0, 0]"
"Spector, M.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, J.",OCO,3,2,0,0/1,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reigns, J.",OCO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
