Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Mushing, M.",YKW,1,5,5,0
"Hardrool, C.",YKW,1,15,0,0
"Zhang, S.",YKW,1,3,0,0
"Rchon, A.",YKW,0,0,7,0
"Pooky, S.",YKW,0,0,4,0
"McPoyal, G.",YKW,0,0,3,1
"Amper, T.",YKW,0,0,3,0
"Ones, B.",YKW,0,0,2,0
"Milan, C.",YKW,0,0,1,0
"O'Sullivan, J.",NO,2,19,0,0
"Harrison, W.",NO,1,5,0,0
"King, G.",NO,1,5,0,0
"Tuck, J.",NO,1,5,0,0
"Wozy, F.",NO,1,5,0,0
"DiMirio, P.",NO,0,0,3,0
"Ory, K.",NO,0,0,2,1
"Armstrong, L.",NO,0,0,2,0
"Savea, A.",NO,0,0,2,0
"Bolden, B.",NO,0,0,1,2
"Roll, J.",NO,0,0,1,1
"Ruffins, K.",NO,0,0,1,0
