Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tweed, B.",YKW,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,7,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",YKW,4,0,2,0/0,2,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Zhang, S.",YKW,4,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Stone, W.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, J.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Amper, T.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Sharpei, V.",NO,10,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,9,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Bayley, B.",NO,8,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",NO,7,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,3,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
