Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Armstrong, L.",NO,1,15,5,0
"Ory, K.",NO,0,0,3,0
"Roll, J.",NO,0,0,3,0
"Tomatonose, P.",NO,0,0,3,0
"Bolden, B.",NO,0,0,2,0
"Ruffins, K.",NO,0,0,1,0
"Savea, A.",NO,0,0,1,0
"Tenzini, G.",NO,0,0,1,0
"Bagwell, N.",PHI,2,20,0,0
"Davidson, D.",PHI,2,20,0,0
"Kroetch, D.",PHI,1,5,2,0
"Garden, J.",PHI,1,10,0,0
"Tucker, P.",PHI,1,5,0,0
"Tyler, J.",PHI,0,0,6,0
"Filmore, M.",PHI,0,0,4,0
"Hayes, R.",PHI,0,0,4,0
"Arthur, C.",PHI,0,0,3,0
"DiMirio, P.",PHI,0,0,2,0
"Van Buren, M.",PHI,0,0,2,0
"O'Connell, K.",PHI,0,0,1,0
