Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Mills, B.",NO,10,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kronen, R.",NO,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stone, W.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",NO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",NO,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Andres, J.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,9,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
