Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Hobbs, J.",BAL,2,20,0,0
"Maddox, E.",BAL,1,5,0,0
"Nagasawa, Y.",BAL,1,15,0,0
"Jeremy, R.",BAL,0,0,7,0
"Diggler, D.",BAL,0,0,6,0
"Grey, S.",BAL,0,0,5,0
"Star, L.",BAL,0,0,3,1
"Steele, R.",BAL,0,0,1,0
"Trevor, C.",BAL,0,0,1,0
"Probincrux III, D.",SJS,1,5,4,1
"Brannigan, Z.",SJS,1,5,2,1
"Tacktheritrix, J.",SJS,1,5,2,1
"Flash, X.",SJS,1,10,0,0
"Methane, D.",SJS,1,10,0,0
"Staley, T.",SJS,1,15,0,0
"Jahelpme, H.",SJS,0,0,4,0
"McKoutchie, M.",SJS,0,0,4,0
"Orosz, C.",SJS,0,0,3,0
"Canton, J.",SJS,0,0,2,0
"Rucker, F.",SJS,0,0,1,0
