Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Roenick, A.",BAL,11,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",BAL,6,0,0,1/2,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",BAL,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,8,0,0,0/0,5,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,4,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
