Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Rchon, A.",YKW,1,6,5,0
"Rainey, R.",YKW,1,12,1,0
"Amper, T.",YKW,0,0,6,0
"Pooky, S.",YKW,0,0,6,0
"Mushing, M.",YKW,0,0,4,1
"Harris Jr., F.",YKW,0,0,4,0
"Ones, B.",YKW,0,0,4,0
"McPoyal, G.",YKW,0,0,2,0
"Gore, B.",YKW,0,0,1,0
"Kamaka, E.",COL,2,8,0,0
"Miller, H.",COL,2,10,0,0
"Down, D.",COL,1,5,3,1
"Sandoval, A.",COL,1,5,0,0
"Windchesthair, A.",COL,0,0,5,1
"Bastard, F.",COL,0,0,3,1
"Vibrations, F.",COL,0,0,3,1
"Chipmunk, A.",COL,0,0,2,0
"Grau, M.",COL,0,0,2,0
"Knuckler, B.",COL,0,0,1,0
