Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Enchant, E.",OCO,11,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,10,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,7,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,2,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,9,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Bayley, B.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sharpei, V.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,5,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,4,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Wozy, F.",NO,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
