Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bayley, B.",NO,8,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,6,0,0,0/0,5,1,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,5,0,0,1/0,2,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,3,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",NO,3,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Andres, J.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,14,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Stone, W.",YKW,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,8,0,1,0/0,3,1,0,1,"[0, 0, 0]"
"Zhang, S.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Pennington, T.",YKW,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Steve, R.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, J.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rodriguez, G.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
