Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"D'Attoria V, R.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",PHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Stephens, W.",PHI,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Franchet, M.",PHI,4,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"ILove, G.",PHI,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Personsacker, J.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smart, M.",AZ,10,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nkiah, J.",AZ,6,0,1,0/0,2,2,0,0,"[0, 0, 0]"
"Knight, L.",AZ,4,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Miller, P.",AZ,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Culbertson, R.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,3,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Freesafety, B.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
