Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Van Buren, M.",PHI,1,10,7,0
"Personsacker, J.",PHI,1,10,0,0
"Vuxta, R.",PHI,1,5,0,0
"Fillmore, M.",PHI,0,0,6,1
"Torenson, S.",PHI,0,0,5,0
"Hayes, R.",PHI,0,0,4,0
"Tyler, J.",PHI,0,0,3,1
"Arthur, C.",PHI,0,0,3,0
"Dotson, F.",PHI,0,0,3,0
"Blocksdale Jr., A.",PHI,0,0,2,0
"Masters, S.",AZ,2,20,0,0
"Two, T.",AZ,1,5,3,0
"Ruff, R.",AZ,1,10,1,0
"Culbertson, R.",AZ,1,7,0,0
"Freesafety, B.",AZ,1,5,0,0
"Henry, J.",AZ,1,5,0,0
"Montgomery, B.",AZ,1,15,0,0
"Scarlett, D.",AZ,1,5,0,0
"Block, T.",AZ,0,0,4,0
"Chungus, M.",AZ,0,0,1,0
"Irving, J.",AZ,0,0,1,0
"One, O.",AZ,0,0,1,0
"Arbage, G.",AZ,0,0,0,1
