Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Robertson, A.",AZ,10,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Griffin, T.",AZ,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,8,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Murphy, J.",AZ,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Springfield, J.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Nuno, F.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCann, J.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,13,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,6,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Castle, S.",SJS,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bot, B.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
