Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Mughes, H.",AZ,3,35,0,0
"Rash, T.",AZ,1,5,5,0
"Arbage, G.",AZ,0,0,6,0
"Unk, J.",AZ,0,0,6,0
"Aste, W.",AZ,0,0,5,0
"Ebris, D.",AZ,0,0,3,0
"Moore, S.",AZ,0,0,2,0
"Goomba, M.",AZ,0,0,1,0
"Rudd, E.",AZ,0,0,1,0
"Shady, S.",AZ,0,0,1,0
"Jahelpme, H.",SJS,1,5,5,0
"McKoutchie, M.",SJS,1,5,4,0
"Probincrux III, D.",SJS,1,5,4,0
"Brannigan, Z.",SJS,1,5,2,0
"Castle, S.",SJS,1,6,0,0
"Sackerman, F.",SJS,1,5,0,0
"Tuck, J.",SJS,1,5,0,0
"Rucker, F.",SJS,0,0,11,0
"Tacktheritrix, J.",SJS,0,0,4,0
"Bot, B.",SJS,0,0,1,0
"Canton, J.",SJS,0,0,1,0
"Williams, R.",SJS,0,0,1,0
