Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ishigawa, H.",COL,13,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,9,1,1,0/0,3,1,0,1,"[0, 0, 0]"
"Saint, J.",COL,9,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skidmarks, S.",COL,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boggs, B.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hampshireton, R.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Novel, L.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sphincter, A.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,11,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shelton, L.",YKW,8,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,5,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Bj̦rnsson, B.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",YKW,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,4,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Floggity, J.",YKW,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,2,1,1,1/0,0,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
