Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Newman, M.",COL,1,5,1,0
"Tweed, B.",COL,1,10,1,0
"Hendrix, K.",COL,1,10,0,0
"Sandoval, A.",COL,1,5,0,0
"Young, J.",COL,1,5,0,0
"One, B.",COL,0,0,7,0
"Four, B.",COL,0,0,6,1
"Three, B.",COL,0,0,3,1
"Sphincter, A.",COL,0,0,2,0
"Two, B.",COL,0,0,2,0
"Joyce, S.",COL,0,0,1,0
"Fitzfatrick, R.",YKW,3,15,0,0
"Mushing, M.",YKW,2,21,4,0
"Askins, J.",YKW,2,15,2,0
"Kane, M.",YKW,1,5,0,0
"Nuck, B.",YKW,1,5,0,0
"Shelton, L.",YKW,1,5,0,0
"Ones, B.",YKW,0,0,4,0
"Rchon, A.",YKW,0,0,4,0
"Amper, T.",YKW,0,0,3,0
"Kennedy, E.",YKW,0,0,3,0
"Pooky, S.",YKW,0,0,2,0
