Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Grimnir, O.",SJS,8,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rowland, A.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,0,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Mbanefo, K.",OCO,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Storm, J.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Showbiz, G.",OCO,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Allan, C.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
