Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Grimnir, O.",SJS,2,10,0,0
"Pest, T.",SJS,1,15,5,1
"Burr-Kirven, J.",SJS,1,5,0,0
"Bot, B.",SJS,0,0,2,0
"Dodggy, B.",SJS,0,0,2,0
"Pancake, P.",SJS,0,0,2,0
"Johnson, R.",SJS,0,0,1,0
"Lee, B.",SJS,0,0,1,0
"Olsen, C.",SJS,0,0,1,0
"Toriki, M.",SJS,0,0,1,0
"Pak, Y.",OCO,2,11,2,1
"Johns, A.",OCO,1,5,4,0
"Pitcher, A.",OCO,1,5,1,0
"Abernathy, K.",OCO,1,10,0,0
"Mbanefo, K.",OCO,1,5,0,0
"Skarsgard, T.",OCO,1,15,0,0
"Harrison, H.",OCO,0,0,5,0
"Tony, P.",OCO,0,0,5,0
"Wokkenfuss, G.",OCO,0,0,4,0
"Blaze, J.",OCO,0,0,2,0
"Allan, C.",OCO,0,0,0,1
