Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Sexjoke, A.",AUS,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McGullager, T.",AUS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"MacGregor, G.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Porter, G.",AUS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Claxton, S.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mendoza, C.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Isbest, C.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McTackle, R.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sly, G.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Stephens, W.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"de Pengu, A.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,1,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Sanchez, I.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,0,0,0,0/0,1,1,0,0,"[0, 0, 0]"
