Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Shelton, L.",YKW,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bender, T.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hampshireton, R.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spearhead, J.",YKW,6,2,2,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",YKW,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, P.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rivere, H.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Varga, T.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cutter, D.",YKW,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Teagarden, E.",COL,10,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",COL,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fulton, W.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, R.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bowden, M.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Nasher, W.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
