Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Ferguson, D.",YKW,1,5,2,0
"Bigboy17, Z.",YKW,0,0,7,1
"Floggity, J.",YKW,0,0,5,0
"Akselsen, M.",YKW,0,0,4,0
"Maddox, R.",YKW,0,0,3,0
"Bigboy18, Z.",YKW,0,0,2,2
"Larsendorf, R.",YKW,0,0,1,0
"Nuck, B.",YKW,0,0,1,0
"Stats, J.",YKW,0,0,1,0
"McNoodle, M.",COL,1,7,0,0
"Saint, J.",COL,1,15,0,0
"Shaloiko, J.",COL,1,5,0,0
"Bigboy15, Z.",COL,0,0,5,0
"Forthward, B.",COL,0,0,3,2
"Bigboy16, Z.",COL,0,0,3,0
"Rodriguez, B.",COL,0,0,2,0
"Bigboy14, Z.",COL,0,0,1,2
"Gucci, R.",COL,0,0,1,0
"Hargrove, M.",COL,0,0,1,0
"Tiernan, L.",COL,0,0,1,0
